numOutput = 99999
0.006681 -0.771737 0.444584 0.454716
0.006681 -0.771737 0.444584 0.454716
0.006681 -0.771737 0.444584 0.454716
0.006681 -0.771737 0.444584 0.454716
0.006681 -0.771737 0.444584 0.454716
0.006726 -0.783392 0.397996 0.477385
0.006726 -0.783392 0.397996 0.477385
0.006726 -0.783392 0.397996 0.477385
0.006726 -0.783392 0.397996 0.477385
0.006772 -0.794317 0.359869 0.489444
0.006772 -0.794317 0.359869 0.489444
0.006772 -0.794317 0.359869 0.489444
0.006772 -0.794317 0.359869 0.489444
0.006772 -0.794317 0.359869 0.489444
0.006820 -0.804533 0.333227 0.491615
0.006820 -0.804533 0.333227 0.491615
0.006820 -0.804533 0.333227 0.491615
0.006820 -0.804533 0.333227 0.491615
0.006867 -0.814194 0.319325 0.484891
0.006867 -0.814194 0.319325 0.484891
0.006867 -0.814194 0.319325 0.484891
0.006867 -0.814194 0.319325 0.484891
0.006867 -0.814194 0.319325 0.484891
0.006916 -0.823759 0.317645 0.469600
0.006916 -0.823759 0.317645 0.469600
0.006916 -0.823759 0.317645 0.469600
0.006916 -0.823759 0.317645 0.469600
0.006916 -0.823759 0.317645 0.469600
0.006966 -0.833795 0.327265 0.444616
0.006966 -0.833795 0.327265 0.444616
0.006966 -0.833795 0.327265 0.444616
0.006966 -0.833795 0.327265 0.444616
0.006966 -0.833795 0.327265 0.444616
0.007016 -0.844388 0.345779 0.409201
0.007016 -0.844388 0.345779 0.409201
0.007016 -0.844388 0.345779 0.409201
0.007016 -0.844388 0.345779 0.409201
0.007016 -0.844388 0.345779 0.409201
0.007063 -0.854697 0.367151 0.367005
0.007063 -0.854697 0.367151 0.367005
0.007063 -0.854697 0.367151 0.367005
0.007063 -0.854697 0.367151 0.367005
0.007063 -0.854697 0.367151 0.367005
0.007105 -0.864763 0.387324 0.319632
0.007105 -0.864763 0.387324 0.319632
0.007105 -0.864763 0.387324 0.319632
0.007105 -0.864763 0.387324 0.319632
0.007146 -0.874867 0.404103 0.267037
0.007146 -0.874867 0.404103 0.267037
0.007146 -0.874867 0.404103 0.267037
0.007146 -0.874867 0.404103 0.267037
0.007186 -0.884961 0.415406 0.210434
0.007186 -0.884961 0.415406 0.210434
0.007186 -0.884961 0.415406 0.210434
0.007186 -0.884961 0.415406 0.210434
0.007224 -0.894924 0.419728 0.151457
0.007224 -0.894924 0.419728 0.151457
0.007224 -0.894924 0.419728 0.151457
0.007224 -0.894924 0.419728 0.151457
0.007261 -0.904677 0.416154 0.091517
0.007261 -0.904677 0.416154 0.091517
0.007261 -0.904677 0.416154 0.091517
0.007261 -0.904677 0.416154 0.091517
0.007299 -0.914165 0.404090 0.031822
0.007299 -0.914165 0.404090 0.031822
0.007299 -0.914165 0.404090 0.031822
0.007336 -0.923311 0.383150 -0.026333
0.007336 -0.923311 0.383150 -0.026333
0.007336 -0.923311 0.383150 -0.026333
0.007336 -0.923311 0.383150 -0.026333
0.007373 -0.931926 0.353481 -0.081023
0.007373 -0.931926 0.353481 -0.081023
0.007373 -0.931926 0.353481 -0.081023
0.007373 -0.931926 0.353481 -0.081023
0.007410 -0.939716 0.316377 -0.129770
0.007410 -0.939716 0.316377 -0.129770
0.007410 -0.939716 0.316377 -0.129770
0.007410 -0.939716 0.316377 -0.129770
0.007447 -0.946536 0.273351 -0.171312
0.007447 -0.946536 0.273351 -0.171312
0.007447 -0.946536 0.273351 -0.171312
0.007485 -0.952337 0.225678 -0.205238
0.007485 -0.952337 0.225678 -0.205238
0.007485 -0.952337 0.225678 -0.205238
0.007485 -0.952337 0.225678 -0.205238
0.007523 -0.957060 0.174661 -0.231363
0.007523 -0.957060 0.174661 -0.231363
0.007523 -0.957060 0.174661 -0.231363
0.007523 -0.957060 0.174661 -0.231363
0.007561 -0.960624 0.121923 -0.249674
0.007561 -0.960624 0.121923 -0.249674
0.007561 -0.960624 0.121923 -0.249674
0.007561 -0.960624 0.121923 -0.249674
0.007600 -0.962956 0.069369 -0.260582
0.007600 -0.962956 0.069369 -0.260582
0.007600 -0.962956 0.069369 -0.260582
0.007600 -0.962956 0.069369 -0.260582
0.007640 -0.964042 0.018596 -0.265100
0.007640 -0.964042 0.018596 -0.265100
0.007640 -0.964042 0.018596 -0.265100
0.007640 -0.964042 0.018596 -0.265100
0.007681 -0.963892 -0.029559 -0.264646
0.007681 -0.963892 -0.029559 -0.264646
0.007681 -0.963892 -0.029559 -0.264646
0.007681 -0.963892 -0.029559 -0.264646
0.007724 -0.962485 -0.074919 -0.260787
0.007724 -0.962485 -0.074919 -0.260787
0.007724 -0.962485 -0.074919 -0.260787
0.007724 -0.962485 -0.074919 -0.260787
0.007770 -0.959693 -0.117592 -0.255268
0.007770 -0.959693 -0.117592 -0.255268
0.007770 -0.959693 -0.117592 -0.255268
0.007770 -0.959693 -0.117592 -0.255268
0.007770 -0.959693 -0.117592 -0.255268
0.007821 -0.955351 -0.156646 -0.250534
0.007821 -0.955351 -0.156646 -0.250534
0.007821 -0.955351 -0.156646 -0.250534
0.007821 -0.955351 -0.156646 -0.250534
0.007821 -0.955351 -0.156646 -0.250534
0.007873 -0.949749 -0.188579 -0.249828
0.007873 -0.949749 -0.188579 -0.249828
0.007873 -0.949749 -0.188579 -0.249828
0.007873 -0.949749 -0.188579 -0.249828
0.007873 -0.949749 -0.188579 -0.249828
0.007922 -0.943533 -0.211456 -0.255015
0.007922 -0.943533 -0.211456 -0.255015
0.007922 -0.943533 -0.211456 -0.255015
0.007922 -0.943533 -0.211456 -0.255015
0.007922 -0.943533 -0.211456 -0.255015
0.007971 -0.936911 -0.226127 -0.266580
0.007971 -0.936911 -0.226127 -0.266580
0.007971 -0.936911 -0.226127 -0.266580
0.007971 -0.936911 -0.226127 -0.266580
0.007971 -0.936911 -0.226127 -0.266580
0.008019 -0.930030 -0.232582 -0.284517
0.008019 -0.930030 -0.232582 -0.284517
0.008019 -0.930030 -0.232582 -0.284517
0.008019 -0.930030 -0.232582 -0.284517
0.008066 -0.923150 -0.230127 -0.307955
0.008066 -0.923150 -0.230127 -0.307955
0.008066 -0.923150 -0.230127 -0.307955
0.008066 -0.923150 -0.230127 -0.307955
0.008066 -0.923150 -0.230127 -0.307955
0.008113 -0.916640 -0.218345 -0.334808
0.008113 -0.916640 -0.218345 -0.334808
0.008113 -0.916640 -0.218345 -0.334808
0.008113 -0.916640 -0.218345 -0.334808
0.008113 -0.916640 -0.218345 -0.334808
0.008157 -0.910837 -0.197702 -0.362341
0.008157 -0.910837 -0.197702 -0.362341
0.008157 -0.910837 -0.197702 -0.362341
0.008157 -0.910837 -0.197702 -0.362341
0.008200 -0.905947 -0.169379 -0.388035
0.008200 -0.905947 -0.169379 -0.388035
0.008200 -0.905947 -0.169379 -0.388035
0.008200 -0.905947 -0.169379 -0.388035
0.008240 -0.902076 -0.134937 -0.409940
0.008240 -0.902076 -0.134937 -0.409940
0.008240 -0.902076 -0.134937 -0.409940
0.008240 -0.902076 -0.134937 -0.409940
0.008240 -0.902076 -0.134937 -0.409940
0.008279 -0.899252 -0.095931 -0.426781
0.008279 -0.899252 -0.095931 -0.426781
0.008279 -0.899252 -0.095931 -0.426781
0.008318 -0.897469 -0.053684 -0.437798
0.008318 -0.897469 -0.053684 -0.437798
0.008318 -0.897469 -0.053684 -0.437798
0.008318 -0.897469 -0.053684 -0.437798
0.008355 -0.896725 -0.009340 -0.442489
0.008355 -0.896725 -0.009340 -0.442489
0.008355 -0.896725 -0.009340 -0.442489
0.008355 -0.896725 -0.009340 -0.442489
0.008393 -0.897040 0.035947 -0.440485
0.008393 -0.897040 0.035947 -0.440485
0.008393 -0.897040 0.035947 -0.440485
0.008393 -0.897040 0.035947 -0.440485
0.008432 -0.898439 0.080604 -0.431637
0.008432 -0.898439 0.080604 -0.431637
0.008432 -0.898439 0.080604 -0.431637
0.008432 -0.898439 0.080604 -0.431637
0.008470 -0.900877 0.122233 -0.416510
0.008470 -0.900877 0.122233 -0.416510
0.008470 -0.900877 0.122233 -0.416510
0.008508 -0.904236 0.158991 -0.396332
0.008508 -0.904236 0.158991 -0.396332
0.008508 -0.904236 0.158991 -0.396332
0.008508 -0.904236 0.158991 -0.396332
0.008546 -0.908415 0.190009 -0.372397
0.008546 -0.908415 0.190009 -0.372397
0.008546 -0.908415 0.190009 -0.372397
0.008546 -0.908415 0.190009 -0.372397
0.008585 -0.913339 0.214780 -0.345950
0.008585 -0.913339 0.214780 -0.345950
0.008585 -0.913339 0.214780 -0.345950
0.008585 -0.913339 0.214780 -0.345950
0.008625 -0.918945 0.232851 -0.318309
0.008625 -0.918945 0.232851 -0.318309
0.008625 -0.918945 0.232851 -0.318309
0.008625 -0.918945 0.232851 -0.318309
0.008667 -0.925155 0.243776 -0.290968
0.008667 -0.925155 0.243776 -0.290968
0.008667 -0.925155 0.243776 -0.290968
0.008667 -0.925155 0.243776 -0.290968
0.008711 -0.931850 0.247161 -0.265643
0.008711 -0.931850 0.247161 -0.265643
0.008711 -0.931850 0.247161 -0.265643
0.008711 -0.931850 0.247161 -0.265643
0.008711 -0.931850 0.247161 -0.265643
0.008756 -0.938843 0.242776 -0.244201
0.008756 -0.938843 0.242776 -0.244201
0.008756 -0.938843 0.242776 -0.244201
0.008756 -0.938843 0.242776 -0.244201
0.008804 -0.945837 0.230744 -0.228365
0.008804 -0.945837 0.230744 -0.228365
0.008804 -0.945837 0.230744 -0.228365
0.008804 -0.945837 0.230744 -0.228365
0.008804 -0.945837 0.230744 -0.228365
0.008852 -0.952481 0.211617 -0.219086
0.008852 -0.952481 0.211617 -0.219086
0.008852 -0.952481 0.211617 -0.219086
0.008852 -0.952481 0.211617 -0.219086
0.008852 -0.952481 0.211617 -0.219086
0.008900 -0.958501 0.185902 -0.216138
0.008900 -0.958501 0.185902 -0.216138
0.008900 -0.958501 0.185902 -0.216138
0.008900 -0.958501 0.185902 -0.216138
0.008900 -0.958501 0.185902 -0.216138
0.008950 -0.963735 0.153310 -0.218428
0.008950 -0.963735 0.153310 -0.218428
0.008950 -0.963735 0.153310 -0.218428
0.008950 -0.963735 0.153310 -0.218428
0.009001 -0.968003 0.112499 -0.224307
0.009001 -0.968003 0.112499 -0.224307
0.009001 -0.968003 0.112499 -0.224307
0.009001 -0.968003 0.112499 -0.224307
0.009001 -0.968003 0.112499 -0.224307
0.009001 -0.968003 0.112499 -0.224307
0.009053 -0.970901 0.063239 -0.230982
0.009053 -0.970901 0.063239 -0.230982
0.009053 -0.970901 0.063239 -0.230982
0.009053 -0.970901 0.063239 -0.230982
0.009053 -0.970901 0.063239 -0.230982
0.009102 -0.972043 0.011015 -0.234546
0.009102 -0.972043 0.011015 -0.234546
0.009102 -0.972043 0.011015 -0.234546
0.009102 -0.972043 0.011015 -0.234546
0.009102 -0.972043 0.011015 -0.234546
0.009147 -0.971623 -0.041846 -0.232805
0.009147 -0.971623 -0.041846 -0.232805
0.009147 -0.971623 -0.041846 -0.232805
0.009147 -0.971623 -0.041846 -0.232805
0.009189 -0.969851 -0.094433 -0.224658
0.009189 -0.969851 -0.094433 -0.224658
0.009189 -0.969851 -0.094433 -0.224658
0.009189 -0.969851 -0.094433 -0.224658
0.009229 -0.966827 -0.146469 -0.209266
0.009229 -0.966827 -0.146469 -0.209266
0.009229 -0.966827 -0.146469 -0.209266
0.009229 -0.966827 -0.146469 -0.209266
0.009268 -0.962598 -0.197012 -0.185987
0.009268 -0.962598 -0.197012 -0.185987
0.009268 -0.962598 -0.197012 -0.185987
0.009268 -0.962598 -0.197012 -0.185987
0.009307 -0.957239 -0.244466 -0.154692
0.009307 -0.957239 -0.244466 -0.154692
0.009307 -0.957239 -0.244466 -0.154692
0.009307 -0.957239 -0.244466 -0.154692
0.009345 -0.950900 -0.286909 -0.116075
0.009345 -0.950900 -0.286909 -0.116075
0.009345 -0.950900 -0.286909 -0.116075
0.009345 -0.950900 -0.286909 -0.116075
0.009383 -0.943761 -0.322832 -0.071381
0.009383 -0.943761 -0.322832 -0.071381
0.009383 -0.943761 -0.322832 -0.071381
0.009383 -0.943761 -0.322832 -0.071381
0.009420 -0.935963 -0.351418 -0.021873
0.009420 -0.935963 -0.351418 -0.021873
0.009420 -0.935963 -0.351418 -0.021873
0.009457 -0.927597 -0.372267 0.031325
0.009457 -0.927597 -0.372267 0.031325
0.009457 -0.927597 -0.372267 0.031325
0.009457 -0.927597 -0.372267 0.031325
0.009494 -0.918746 -0.385146 0.086995
0.009494 -0.918746 -0.385146 0.086995
0.009494 -0.918746 -0.385146 0.086995
0.009494 -0.918746 -0.385146 0.086995
0.009532 -0.909608 -0.390042 0.143108
0.009532 -0.909608 -0.390042 0.143108
0.009532 -0.909608 -0.390042 0.143108
0.009532 -0.909608 -0.390042 0.143108
0.009570 -0.900447 -0.387655 0.197277
0.009570 -0.900447 -0.387655 0.197277
0.009570 -0.900447 -0.387655 0.197277
0.009608 -0.891385 -0.379308 0.248110
0.009608 -0.891385 -0.379308 0.248110
0.009608 -0.891385 -0.379308 0.248110
0.009608 -0.891385 -0.379308 0.248110
0.009646 -0.882448 -0.366539 0.294847
0.009646 -0.882448 -0.366539 0.294847
0.009646 -0.882448 -0.366539 0.294847
0.009646 -0.882448 -0.366539 0.294847
0.009686 -0.873630 -0.351073 0.336925
0.009686 -0.873630 -0.351073 0.336925
0.009686 -0.873630 -0.351073 0.336925
0.009686 -0.873630 -0.351073 0.336925
0.009726 -0.864905 -0.334929 0.373848
0.009726 -0.864905 -0.334929 0.373848
0.009726 -0.864905 -0.334929 0.373848
0.009726 -0.864905 -0.334929 0.373848
0.009769 -0.856187 -0.320465 0.405273
0.009769 -0.856187 -0.320465 0.405273
0.009769 -0.856187 -0.320465 0.405273
0.009769 -0.856187 -0.320465 0.405273
0.009815 -0.847194 -0.310436 0.431150
0.009815 -0.847194 -0.310436 0.431150
0.009815 -0.847194 -0.310436 0.431150
0.009815 -0.847194 -0.310436 0.431150
0.009815 -0.847194 -0.310436 0.431150
0.009865 -0.837525 -0.308774 0.450788
0.009865 -0.837525 -0.308774 0.450788
0.009865 -0.837525 -0.308774 0.450788
0.009865 -0.837525 -0.308774 0.450788
0.009865 -0.837525 -0.308774 0.450788
0.009917 -0.827516 -0.319463 0.461693
0.009917 -0.827516 -0.319463 0.461693
0.009917 -0.827516 -0.319463 0.461693
0.009917 -0.827516 -0.319463 0.461693
0.009917 -0.827516 -0.319463 0.461693
0.009966 -0.817420 -0.342650 0.463050
0.009966 -0.817420 -0.342650 0.463050
0.009966 -0.817420 -0.342650 0.463050
0.009966 -0.817420 -0.342650 0.463050
0.009966 -0.817420 -0.342650 0.463050
0.010013 -0.806703 -0.377612 0.454577
0.010013 -0.806703 -0.377612 0.454577
0.010013 -0.806703 -0.377612 0.454577
0.010013 -0.806703 -0.377612 0.454577
0.010013 -0.806703 -0.377612 0.454577
0.010061 -0.794854 -0.423452 0.434621
0.010061 -0.794854 -0.423452 0.434621
0.010061 -0.794854 -0.423452 0.434621
0.010061 -0.794854 -0.423452 0.434621
0.010061 -0.794854 -0.423452 0.434621
0.010108 -0.781767 -0.477128 0.401483
0.010108 -0.781767 -0.477128 0.401483
0.010108 -0.781767 -0.477128 0.401483
0.010108 -0.781767 -0.477128 0.401483
0.010152 -0.767689 -0.533541 0.354948
0.010152 -0.767689 -0.533541 0.354948
0.010152 -0.767689 -0.533541 0.354948
0.010152 -0.767689 -0.533541 0.354948
0.010152 -0.767689 -0.533541 0.354948
0.010195 -0.752732 -0.588377 0.295308
0.010195 -0.752732 -0.588377 0.295308
0.010195 -0.752732 -0.588377 0.295308
0.010195 -0.752732 -0.588377 0.295308
0.010236 -0.737021 -0.637885 0.223390
0.010236 -0.737021 -0.637885 0.223390
0.010236 -0.737021 -0.637885 0.223390
0.010236 -0.737021 -0.637885 0.223390
0.010275 -0.720964 -0.678285 0.141917
0.010275 -0.720964 -0.678285 0.141917
0.010275 -0.720964 -0.678285 0.141917
0.010275 -0.720964 -0.678285 0.141917
0.010312 -0.704951 -0.707183 0.054191
0.010312 -0.704951 -0.707183 0.054191
0.010312 -0.704951 -0.707183 0.054191
0.010312 -0.704951 -0.707183 0.054191
0.010348 -0.689149 -0.723653 -0.037408
0.010348 -0.689149 -0.723653 -0.037408
0.010348 -0.689149 -0.723653 -0.037408
0.010382 -0.673601 -0.727337 -0.131311
0.010382 -0.673601 -0.727337 -0.131311
0.010382 -0.673601 -0.727337 -0.131311
0.010382 -0.673601 -0.727337 -0.131311
0.010417 -0.657981 -0.717569 -0.228376
0.010417 -0.657981 -0.717569 -0.228376
0.010417 -0.657981 -0.717569 -0.228376
0.010452 -0.642431 -0.693210 -0.326714
0.010452 -0.642431 -0.693210 -0.326714
0.010452 -0.642431 -0.693210 -0.326714
0.010452 -0.642431 -0.693210 -0.326714
0.010488 -0.627419 -0.654252 -0.422255
0.010488 -0.627419 -0.654252 -0.422255
0.010488 -0.627419 -0.654252 -0.422255
0.010523 -0.613479 -0.602491 -0.510538
0.010523 -0.613479 -0.602491 -0.510538
0.010523 -0.613479 -0.602491 -0.510538
0.010523 -0.613479 -0.602491 -0.510538
0.010559 -0.600876 -0.540333 -0.589056
0.010559 -0.600876 -0.540333 -0.589056
0.010559 -0.600876 -0.540333 -0.589056
0.010594 -0.589700 -0.470017 -0.656763
0.010594 -0.589700 -0.470017 -0.656763
0.010594 -0.589700 -0.470017 -0.656763
0.010594 -0.589700 -0.470017 -0.656763
0.010630 -0.580022 -0.393880 -0.713045
0.010630 -0.580022 -0.393880 -0.713045
0.010630 -0.580022 -0.393880 -0.713045
0.010666 -0.571960 -0.314959 -0.757405
0.010666 -0.571960 -0.314959 -0.757405
0.010666 -0.571960 -0.314959 -0.757405
0.010666 -0.571960 -0.314959 -0.757405
0.010703 -0.565630 -0.237181 -0.789815
0.010703 -0.565630 -0.237181 -0.789815
0.010703 -0.565630 -0.237181 -0.789815
0.010703 -0.565630 -0.237181 -0.789815
0.010740 -0.561018 -0.164101 -0.811375
0.010740 -0.561018 -0.164101 -0.811375
0.010740 -0.561018 -0.164101 -0.811375
0.010740 -0.561018 -0.164101 -0.811375
0.010778 -0.557974 -0.097818 -0.824073
0.010778 -0.557974 -0.097818 -0.824073
0.010778 -0.557974 -0.097818 -0.824073
0.010817 -0.556329 -0.039670 -0.830015
0.010817 -0.556329 -0.039670 -0.830015
0.010817 -0.556329 -0.039670 -0.830015
0.010817 -0.556329 -0.039670 -0.830015
0.010858 -0.555959 0.008778 -0.831163
0.010858 -0.555959 0.008778 -0.831163
0.010858 -0.555959 0.008778 -0.831163
0.010858 -0.555959 0.008778 -0.831163
0.010906 -0.556787 0.044241 -0.829476
0.010906 -0.556787 0.044241 -0.829476
0.010906 -0.556787 0.044241 -0.829476
0.010906 -0.556787 0.044241 -0.829476
0.010906 -0.556787 0.044241 -0.829476
0.010954 -0.558386 0.058614 -0.827508
0.010954 -0.558386 0.058614 -0.827508
0.010954 -0.558386 0.058614 -0.827508
0.010954 -0.558386 0.058614 -0.827508
0.010954 -0.558386 0.058614 -0.827508
0.010997 -0.559935 0.052020 -0.826902
0.010997 -0.559935 0.052020 -0.826902
0.010997 -0.559935 0.052020 -0.826902
0.010997 -0.559935 0.052020 -0.826902
0.011039 -0.561021 0.027876 -0.827332
0.011039 -0.561021 0.027876 -0.827332
0.011039 -0.561021 0.027876 -0.827332
0.011039 -0.561021 0.027876 -0.827332
0.011082 -0.561243 -0.014082 -0.827531
0.011082 -0.561243 -0.014082 -0.827531
0.011082 -0.561243 -0.014082 -0.827531
0.011082 -0.561243 -0.014082 -0.827531
0.011082 -0.561243 -0.014082 -0.827531
0.011127 -0.560013 -0.076949 -0.824903
0.011127 -0.560013 -0.076949 -0.824903
0.011127 -0.560013 -0.076949 -0.824903
0.011127 -0.560013 -0.076949 -0.824903
0.011175 -0.556418 -0.164583 -0.814439
0.011175 -0.556418 -0.164583 -0.814439
0.011175 -0.556418 -0.164583 -0.814439
0.011175 -0.556418 -0.164583 -0.814439
0.011175 -0.556418 -0.164583 -0.814439
0.011215 -0.551246 -0.250774 -0.795764
0.011215 -0.551246 -0.250774 -0.795764
0.011215 -0.551246 -0.250774 -0.795764
0.011215 -0.551246 -0.250774 -0.795764
0.011255 -0.543792 -0.346401 -0.764393
0.011255 -0.543792 -0.346401 -0.764393
0.011255 -0.543792 -0.346401 -0.764393
0.011255 -0.543792 -0.346401 -0.764393
0.011293 -0.534448 -0.442434 -0.720151
0.011293 -0.534448 -0.442434 -0.720151
0.011293 -0.534448 -0.442434 -0.720151
0.011293 -0.534448 -0.442434 -0.720151
0.011330 -0.523157 -0.537140 -0.661655
0.011330 -0.523157 -0.537140 -0.661655
0.011330 -0.523157 -0.537140 -0.661655
0.011330 -0.523157 -0.537140 -0.661655
0.011367 -0.509872 -0.628057 -0.587857
0.011367 -0.509872 -0.628057 -0.587857
0.011367 -0.509872 -0.628057 -0.587857
0.011403 -0.494791 -0.711115 -0.499497
0.011403 -0.494791 -0.711115 -0.499497
0.011403 -0.494791 -0.711115 -0.499497
0.011403 -0.494791 -0.711115 -0.499497
0.011438 -0.478331 -0.782182 -0.399239
0.011438 -0.478331 -0.782182 -0.399239
0.011438 -0.478331 -0.782182 -0.399239
0.011473 -0.460853 -0.838758 -0.290000
0.011473 -0.460853 -0.838758 -0.290000
0.011473 -0.460853 -0.838758 -0.290000
0.011473 -0.460853 -0.838758 -0.290000
0.011507 -0.442557 -0.879700 -0.173985
0.011507 -0.442557 -0.879700 -0.173985
0.011507 -0.442557 -0.879700 -0.173985
0.011541 -0.423521 -0.904344 -0.052840
0.011541 -0.423521 -0.904344 -0.052840
0.011541 -0.423521 -0.904344 -0.052840
0.011541 -0.423521 -0.904344 -0.052840
0.011576 -0.403814 -0.912026 0.071709
0.011576 -0.403814 -0.912026 0.071709
0.011576 -0.403814 -0.912026 0.071709
0.011611 -0.383871 -0.902456 0.195489
0.011611 -0.383871 -0.902456 0.195489
0.011611 -0.383871 -0.902456 0.195489
0.011611 -0.383871 -0.902456 0.195489
0.011646 -0.364540 -0.877378 0.311960
0.011646 -0.364540 -0.877378 0.311960
0.011646 -0.364540 -0.877378 0.311960
0.011681 -0.346025 -0.839478 0.418979
0.011681 -0.346025 -0.839478 0.418979
0.011681 -0.346025 -0.839478 0.418979
0.011681 -0.346025 -0.839478 0.418979
0.011715 -0.328288 -0.791158 0.516038
0.011715 -0.328288 -0.791158 0.516038
0.011715 -0.328288 -0.791158 0.516038
0.011751 -0.311312 -0.734824 0.602592
0.011751 -0.311312 -0.734824 0.602592
0.011751 -0.311312 -0.734824 0.602592
0.011751 -0.311312 -0.734824 0.602592
0.011788 -0.295140 -0.673325 0.677883
0.011788 -0.295140 -0.673325 0.677883
0.011788 -0.295140 -0.673325 0.677883
0.011826 -0.279869 -0.610289 0.741094
0.011826 -0.279869 -0.610289 0.741094
0.011826 -0.279869 -0.610289 0.741094
0.011826 -0.279869 -0.610289 0.741094
0.011866 -0.265561 -0.549923 0.791872
0.011866 -0.265561 -0.549923 0.791872
0.011866 -0.265561 -0.549923 0.791872
0.011866 -0.265561 -0.549923 0.791872
0.011907 -0.252048 -0.496215 0.830809
0.011907 -0.252048 -0.496215 0.830809
0.011907 -0.252048 -0.496215 0.830809
0.011907 -0.252048 -0.496215 0.830809
0.011952 -0.238926 -0.453336 0.858720
0.011952 -0.238926 -0.453336 0.858720
0.011952 -0.238926 -0.453336 0.858720
0.011952 -0.238926 -0.453336 0.858720
0.011952 -0.238926 -0.453336 0.858720
0.011999 -0.225937 -0.427454 0.875349
0.011999 -0.225937 -0.427454 0.875349
