2.182007	 -0.151734	 -0.035000	 0.011249
2.183326	 -0.151422	 -0.028825	 0.013550
2.184194	 -0.149329	 -0.031988	 0.011450
2.184233	 -0.149449	 -0.031842	 0.011504
2.186182	 -0.155916	 -0.033126	 0.004327
2.186436	 -0.156166	 -0.033677	 0.003209
2.186858	 -0.155955	 -0.035000	 0.001584
2.187700	 -0.157164	 -0.031034	 0.002325
2.187874	 -0.157544	 -0.030606	 0.002984
2.188180	 -0.157239	 -0.031443	 0.004223
2.188222	 -0.157071	 -0.031537	 0.004138
2.188910	 -0.156965	 -0.034783	 0.002999
2.189496	 -0.157700	 -0.032215	 0.001788
2.191693	 -0.166237	 -0.035000	 -0.004538
2.192955	 -0.164174	 -0.029455	 -0.006730
2.193381	 -0.163803	 -0.027941	 -0.008179
2.194117	 -0.166268	 -0.027022	 -0.005603
2.194472	 -0.165591	 -0.026679	 -0.007205
2.195533	 -0.163045	 -0.022538	 -0.005072
2.195583	 -0.163015	 -0.022764	 -0.005164
2.195735	 -0.162719	 -0.022674	 -0.005859
2.196237	 -0.160532	 -0.022006	 -0.004821
2.198872	 -0.166681	 -0.011345	 -0.009520
2.202587	 -0.169434	 -0.025713	 -0.020968
2.207602	 -0.193705	 -0.031694	 -0.019015
2.210082	 -0.197265	 -0.029634	 -0.007316
2.210252	 -0.197803	 -0.029636	 -0.007972
2.211161	 -0.200000	 -0.028178	 -0.011674
2.213379	 -0.189112	 -0.028737	 -0.009632
2.215454	 -0.186986	 -0.019482	 -0.005454
2.216557	 -0.187360	 -0.019234	 -0.010954
2.216828	 -0.187635	 -0.020261	 -0.010121
2.219443	 -0.177102	 -0.013471	 -0.006391
2.219999	 -0.174388	 -0.013399	 -0.006994
2.222874	 -0.172160	 -0.006360	 0.005343
2.223214	 -0.172538	 -0.006309	 0.003688
2.224459	 -0.173708	 -0.000577	 0.001551
2.224485	 -0.173672	 -0.000456	 0.001523
2.225147	 -0.172905	 -0.002616	 0.003906
2.225871	 -0.174917	 -0.004113	 0.001295
2.226181	 -0.175115	 -0.004588	 -0.000168
2.227698	 -0.180127	 -0.009958	 -0.002061
2.227772	 -0.180415	 -0.010194	 -0.002055
2.228629	 -0.176889	 -0.011973	 -0.003709
2.228690	 -0.177134	 -0.011928	 -0.003885
2.230428	 -0.177699	 -0.003412	 -0.005537
2.230933	 -0.180011	 -0.004035	 -0.004735
2.231138	 -0.180728	 -0.003896	 -0.005452
2.232063	 -0.182561	 -0.001839	 -0.001738
2.233473	 -0.180545	 -0.008478	 -0.002978
2.233488	 -0.180479	 -0.008474	 -0.003015
2.233674	 -0.180043	 -0.007708	 -0.002720
2.234228	 -0.180410	 -0.005930	 -0.004816
2.235712	 -0.173039	 -0.006757	 -0.004758
2.235915	 -0.173846	 -0.007155	 -0.005227
2.236302	 -0.174123	 -0.008150	 -0.003589
2.238377	 -0.165047	 -0.007055	 0.001323
2.238937	 -0.166408	 -0.008422	 -0.000706
2.239284	 -0.165891	 -0.007436	 0.000625
2.241139	 -0.161097	 0.000503	 0.000452
2.241766	 -0.162294	 0.000182	 0.003328
2.241803	 -0.162254	 0.000002	 0.003302
2.241823	 -0.162291	 -0.000060	 0.003373
2.241862	 -0.162314	 0.000128	 0.003325
2.244772	 -0.165121	 0.009931	 -0.007052
2.244990	 -0.165664	 0.009012	 -0.006820
2.245020	 -0.165771	 0.009054	 -0.006723
2.245304	 -0.166738	 0.009066	 -0.007761
2.251317	 -0.164325	 0.034161	 0.008623
2.252426	 -0.161170	 0.035000	 0.004143
2.253822	 -0.161495	 0.028031	 0.004101
2.257903	 -0.157830	 0.016337	 0.020418
2.259483	 -0.158020	 0.022203	 0.025710
2.262252	 -0.145979	 0.015402	 0.026289
2.263543	 -0.151206	 0.012309	 0.028483
2.264084	 -0.149261	 0.011739	 0.030275
2.264214	 -0.149408	 0.011318	 0.030749
2.264407	 -0.149467	 0.012114	 0.031286
2.264475	 -0.149777	 0.012146	 0.031420
2.266506	 -0.144840	 0.005652	 0.037471
2.267190	 -0.145297	 0.004368	 0.040606
2.268030	 -0.147977	 0.001293	 0.041606
2.270625	 -0.153894	 -0.006644	 0.050000
2.271989	 -0.157546	 -0.002774	 0.045741
2.272612	 -0.157833	 -0.002063	 0.042717
2.273133	 -0.157337	 -0.003085	 0.040376
2.273713	 -0.158934	 -0.000744	 0.040990
2.273763	 -0.158989	 -0.000885	 0.040792
2.274382	 -0.158725	 -0.002166	 0.037985
2.275174	 -0.161955	 0.000130	 0.037952
2.275333	 -0.162198	 0.000297	 0.038689
2.277142	 -0.163021	 -0.006742	 0.044304
2.278194	 -0.164511	 -0.011617	 0.045607
2.279767	 -0.171480	 -0.009215	 0.042862
2.279917	 -0.171076	 -0.009767	 0.042559
2.280826	 -0.175427	 -0.008936	 0.041530
2.282242	 -0.172534	 -0.006914	 0.047666
2.282793	 -0.173149	 -0.005582	 0.050000
2.287931	 -0.186880	 0.006653	 0.032065
2.290637	 -0.180858	 0.017226	 0.026142
2.291087	 -0.181750	 0.018983	 0.027228
2.291772	 -0.178725	 0.017387	 0.027402
2.292203	 -0.180059	 0.015727	 0.027715
2.294770	 -0.190211	 0.015572	 0.019858
2.294777	 -0.190202	 0.015548	 0.019834
2.295287	 -0.190473	 0.015532	 0.022369
2.295592	 -0.190847	 0.014149	 0.022883
2.297505	 -0.183986	 0.017316	 0.017014
2.298497	 -0.183594	 0.021237	 0.020027
2.300635	 -0.191786	 0.020576	 0.013190
2.300670	 -0.191859	 0.020697	 0.013287
2.300936	 -0.190977	 0.021281	 0.014097
2.301109	 -0.190726	 0.021207	 0.014922
2.301198	 -0.190904	 0.020815	 0.014807
2.301617	 -0.191103	 0.021866	 0.013009
2.302339	 -0.189099	 0.020542	 0.015704
2.302389	 -0.188860	 0.020618	 0.015696
2.302485	 -0.188509	 0.020945	 0.015680
2.305123	 -0.176986	 0.027291	 0.014728
2.305445	 -0.178056	 0.028164	 0.013894
2.305932	 -0.177756	 0.026890	 0.015946
2.306011	 -0.177906	 0.027229	 0.016082
2.306416	 -0.178535	 0.027801	 0.014243
2.307192	 -0.175232	 0.029463	 0.015408
2.307504	 -0.174068	 0.028687	 0.016098
2.307621	 -0.173554	 0.028701	 0.016386
2.307963	 -0.172273	 0.029668	 0.016966
2.308349	 -0.171826	 0.030722	 0.018519
2.308543	 -0.172515	 0.030039	 0.018585
2.308594	 -0.172573	 0.030214	 0.018757
2.308840	 -0.172109	 0.031055	 0.019532
2.309372	 -0.173818	 0.033093	 0.019592
2.309582	 -0.173146	 0.032336	 0.019876
2.310067	 -0.174016	 0.031304	 0.021889
2.310193	 -0.174182	 0.030955	 0.022385
2.310387	 -0.173489	 0.031637	 0.022358
2.311977	 -0.166429	 0.029687	 0.019274
2.312232	 -0.165409	 0.029968	 0.018560
2.313350	 -0.164861	 0.035000	 0.016187
2.313889	 -0.162513	 0.033997	 0.015321
2.314480	 -0.161829	 0.031969	 0.013284
2.316690	 -0.158641	 0.023341	 0.007160
2.319984	 -0.173770	 0.019046	 0.012042
2.320080	 -0.173694	 0.019101	 0.011567
2.321789	 -0.172176	 0.027319	 0.013347
2.321812	 -0.172113	 0.027372	 0.013421
2.322484	 -0.174420	 0.028583	 0.015547
2.324271	 -0.178723	 0.035000	 0.011061
2.324585	 -0.178255	 0.034453	 0.012456
2.324842	 -0.179157	 0.035000	 0.013195
2.324851	 -0.179123	 0.034973	 0.013198
2.325945	 -0.181472	 0.031637	 0.016838
2.326896	 -0.179955	 0.035000	 0.013837
2.327772	 -0.181787	 0.031198	 0.012662
2.329015	 -0.184329	 0.025842	 0.010798
2.329417	 -0.182752	 0.024665	 0.011211
2.329593	 -0.182001	 0.024774	 0.010764
2.330309	 -0.181546	 0.022518	 0.013510
2.331569	 -0.186300	 0.018896	 0.015494
2.331600	 -0.186267	 0.018948	 0.015634
2.332478	 -0.187523	 0.020691	 0.011802
2.333902	 -0.191888	 0.016275	 0.008320
2.334468	 -0.190217	 0.018551	 0.008470
2.336343	 -0.198546	 0.018226	 0.004174
2.337181	 -0.196701	 0.018131	 0.000416
2.337995	 -0.200000	 0.015757	 0.000169
2.339221	 -0.195806	 0.020085	 -0.000966
2.340393	 -0.190067	 0.021226	 -0.001193
2.341124	 -0.188768	 0.022205	 0.002085
2.342210	 -0.192180	 0.026097	 0.003722
2.343476	 -0.186095	 0.027791	 0.004116
2.343722	 -0.186906	 0.026922	 0.004431
2.344851	 -0.186435	 0.021305	 0.004767
2.345794	 -0.187070	 0.025471	 0.002654
2.345821	 -0.187053	 0.025373	 0.002747
2.346698	 -0.189154	 0.024656	 -0.001037
2.351000	 -0.194050	 0.011253	 0.015056
2.351096	 -0.193976	 0.010993	 0.015453
2.351507	 -0.194409	 0.011894	 0.013661
2.353742	 -0.191676	 0.011725	 0.002826
2.357887	 -0.200000	 0.009193	 0.021637
2.359034	 -0.195162	 0.007525	 0.024221
2.359393	 -0.195906	 0.008121	 0.022697
2.359872	 -0.197418	 0.006811	 0.021383
2.360370	 -0.195940	 0.006560	 0.019394
2.360489	 -0.195863	 0.006259	 0.019903
2.361233	 -0.199373	 0.006569	 0.018725
2.361562	 -0.200000	 0.006948	 0.020199
2.361713	 -0.199532	 0.006391	 0.020409
2.361844	 -0.200000	 0.006612	 0.020811
2.363116	 -0.194402	 0.008841	 0.022845
2.364626	 -0.188571	 0.009880	 0.018161
2.365005	 -0.189305	 0.008626	 0.019374
2.365607	 -0.187839	 0.010120	 0.017209
2.366026	 -0.187343	 0.008800	 0.015662
2.366074	 -0.187521	 0.008963	 0.015638
2.366947	 -0.187058	 0.011972	 0.012513
2.367937	 -0.191922	 0.012064	 0.013428
2.367951	 -0.191981	 0.012094	 0.013452
2.368040	 -0.191540	 0.012072	 0.013454
2.368291	 -0.190615	 0.012528	 0.012736
2.369447	 -0.189681	 0.006827	 0.012580
2.371226	 -0.190646	 0.007578	 0.021393
2.371339	 -0.190146	 0.007509	 0.021643
2.371368	 -0.190163	 0.007375	 0.021590
2.372540	 -0.193890	 0.007875	 0.026083
2.373220	 -0.196649	 0.006072	 0.026917
2.373452	 -0.197472	 0.006125	 0.027735
2.375120	 -0.192309	 0.004827	 0.021311
2.375260	 -0.191786	 0.004685	 0.021753
2.376665	 -0.186182	 0.008723	 0.020464
2.376875	 -0.186985	 0.009173	 0.019965
2.377459	 -0.187982	 0.006621	 0.018957
2.378972	 -0.182572	 0.003275	 0.014859
2.380928	 -0.189252	 0.006300	 0.021330
2.381493	 -0.188150	 0.005643	 0.023845
2.386092	 -0.198489	 0.021908	 0.011304
2.387789	 -0.191745	 0.026229	 0.008498
2.388071	 -0.192376	 0.025186	 0.009210
2.389721	 -0.200000	 0.028246	 0.009931
2.390023	 -0.198715	 0.028761	 0.010533
2.390646	 -0.200000	 0.028894	 0.007695
2.391733	 -0.196010	 0.029408	 0.004041
2.391867	 -0.196614	 0.029317	 0.003767
2.392637	 -0.196739	 0.032050	 0.006479
2.393387	 -0.200000	 0.031949	 0.008324
2.393500	 -0.199591	 0.031890	 0.007935
2.393867	 -0.198346	 0.031876	 0.006590
2.394203	 -0.200000	 0.032012	 0.006331
2.394387	 -0.199228	 0.032302	 0.006736
2.394446	 -0.199184	 0.032552	 0.006579
2.395112	 -0.198821	 0.029828	 0.008456
2.395132	 -0.198901	 0.029817	 0.008515
2.395362	 -0.200000	 0.029579	 0.008771
2.397929	 -0.187585	 0.032705	 0.007846
2.398714	 -0.186527	 0.032485	 0.004075
2.398717	 -0.186533	 0.032480	 0.004065
2.398856	 -0.186177	 0.032947	 0.003689
2.399885	 -0.189971	 0.030750	 0.006382
2.401796	 -0.186402	 0.022545	 0.009741
2.402065	 -0.186072	 0.021537	 0.010568
2.402737	 -0.188738	 0.021364	 0.008530
2.403384	 -0.188631	 0.022729	 0.011458
2.405959	 -0.199374	 0.017999	 0.016744
2.406322	 -0.199290	 0.019182	 0.015367
2.406861	 -0.200000	 0.021729	 0.015895
2.407169	 -0.198735	 0.022210	 0.016627
2.410344	 -0.192234	 0.031644	 0.027614
2.411197	 -0.194170	 0.034103	 0.030515
2.411621	 -0.194908	 0.035000	 0.028742
2.411850	 -0.195425	 0.033980	 0.028710
2.411995	 -0.195355	 0.034663	 0.028947
2.412106	 -0.195019	 0.035000	 0.029226
2.413411	 -0.199975	 0.031427	 0.031523
2.413416	 -0.200000	 0.031430	 0.031521
2.413785	 -0.198337	 0.031600	 0.030741
2.415208	 -0.197606	 0.024593	 0.031746
2.416520	 -0.200000	 0.018493	 0.031544
2.418116	 -0.194534	 0.015505	 0.026553
2.419568	 -0.195283	 0.017561	 0.019631
2.420517	 -0.200000	 0.017115	 0.019848
2.421502	 -0.195692	 0.017792	 0.022139
2.423083	 -0.190114	 0.012224	 0.022793
2.423385	 -0.191091	 0.011697	 0.023813
2.425169	 -0.200000	 0.011346	 0.023562
2.425895	 -0.196473	 0.012202	 0.023655
2.426007	 -0.196161	 0.012667	 0.023640
2.427204	 -0.190858	 0.010088	 0.022614
2.427565	 -0.189297	 0.010952	 0.022869
2.427894	 -0.188271	 0.009761	 0.023355
2.433410	 -0.181173	 -0.015134	 0.013838
2.436331	 -0.175850	 -0.014589	 0.027429
2.437270	 -0.179081	 -0.017992	 0.027544
2.437542	 -0.178415	 -0.017272	 0.026602
2.437602	 -0.178693	 -0.017171	 0.026537
2.438425	 -0.181976	 -0.019023	 0.024884
2.439126	 -0.183415	 -0.021803	 0.026454
2.439352	 -0.183134	 -0.021148	 0.027332
2.442526	 -0.168212	 -0.018386	 0.031982
2.443436	 -0.166401	 -0.014413	 0.030707
2.443883	 -0.164254	 -0.014487	 0.031317
2.444246	 -0.163033	 -0.013357	 0.030587
2.444274	 -0.163001	 -0.013362	 0.030450
2.444637	 -0.161582	 -0.014488	 0.030359
2.445584	 -0.157788	 -0.015883	 0.032824
2.448521	 -0.164592	 -0.024049	 0.022689
2.448750	 -0.163701	 -0.023365	 0.022471
2.450497	 -0.158671	 -0.022553	 0.029565
2.451994	 -0.160215	 -0.015516	 0.031590
2.452978	 -0.156608	 -0.018580	 0.032948
2.454496	 -0.157074	 -0.017082	 0.040369
2.454618	 -0.156973	 -0.016512	 0.040172
2.456668	 -0.166681	 -0.013661	 0.038537
2.457518	 -0.166102	 -0.016824	 0.035759
2.458092	 -0.164781	 -0.014386	 0.035026
2.459949	 -0.161951	 -0.006092	 0.038094
2.460234	 -0.161240	 -0.006295	 0.036873
2.460693	 -0.162342	 -0.006462	 0.038875
2.460763	 -0.162005	 -0.006437	 0.038773
2.462424	 -0.161888	 -0.013681	 0.034714
2.462435	 -0.161930	 -0.013703	 0.034743
2.464183	 -0.158947	 -0.017485	 0.042032
2.464345	 -0.159214	 -0.016719	 0.041982
2.464480	 -0.159708	 -0.016819	 0.041531
2.469891	 -0.138040	 -0.001029	 0.045143
2.470306	 -0.137062	 0.000722	 0.044612
2.470371	 -0.136842	 0.000759	 0.044849
2.471102	 -0.136937	 -0.002700	 0.046019
2.472543	 -0.143232	 -0.001879	 0.042609
2.474524	 -0.148142	 -0.003287	 0.034120
2.475286	 -0.147787	 -0.006997	 0.034905
2.475818	 -0.147215	 -0.005406	 0.036956
2.476793	 -0.143599	 -0.002202	 0.036294
2.477138	 -0.142923	 -0.001383	 0.034934
2.477797	 -0.140733	 -0.001034	 0.037370
2.478335	 -0.141394	 -0.000319	 0.039879
2.480622	 -0.142154	 0.004949	 0.050000
2.480814	 -0.142237	 0.005862	 0.049729
2.481109	 -0.140866	 0.005394	 0.049444
2.481257	 -0.141329	 0.005242	 0.050000
2.483224	 -0.140439	 0.003290	 0.040400
2.484615	 -0.134461	 -0.000071	 0.041547
2.487504	 -0.148333	 -0.003042	 0.044271
2.492898	 -0.159212	 0.014114	 0.026534
2.494466	 -0.163782	 0.016962	 0.020832
2.495783	 -0.168186	 0.014858	 0.016414
2.496980	 -0.162440	 0.015395	 0.018004
2.498187	 -0.165388	 0.020650	 0.018382
2.498414	 -0.164388	 0.021140	 0.018578
2.499588	 -0.158871	 0.022842	 0.019666
2.500025	 -0.159039	 0.021898	 0.021625
2.500325	 -0.158327	 0.021954	 0.022944
2.503381	 -0.169490	 0.017731	 0.013399
2.506612	 -0.176192	 0.003587	 0.017396
2.508012	 -0.170187	 0.001532	 0.020349
2.508486	 -0.169200	 0.000864	 0.018301
2.508666	 -0.168382	 0.000709	 0.017951
2.509290	 -0.168635	 0.002786	 0.020263
2.510437	 -0.164773	 0.007010	 0.020672
2.510707	 -0.165601	 0.007835	 0.021344
2.511587	 -0.161309	 0.007372	 0.020503
2.512827	 -0.156200	 0.010256	 0.018494
2.513249	 -0.155346	 0.008392	 0.017985
2.513877	 -0.157873	 0.009109	 0.016264
2.514849	 -0.158436	 0.009112	 0.021089
2.516372	 -0.165026	 0.009991	 0.017373
2.516373	 -0.165022	 0.009995	 0.017371
2.517066	 -0.166249	 0.009912	 0.014135
2.517303	 -0.165973	 0.009241	 0.015074
2.519655	 -0.176271	 0.009129	 0.020751
2.519867	 -0.176303	 0.010134	 0.020429
2.520042	 -0.177103	 0.010435	 0.020613
2.520441	 -0.176286	 0.008729	 0.019970
2.520550	 -0.176290	 0.008861	 0.020497
2.522298	 -0.176221	 0.005661	 0.012365
2.522466	 -0.175389	 0.005788	 0.012375
2.524095	 -0.174272	 0.005611	 0.020441
2.524354	 -0.174527	 0.006496	 0.021346
2.524376	 -0.174498	 0.006602	 0.021315
2.524995	 -0.172762	 0.004052	 0.021516
2.525204	 -0.172450	 0.004890	 0.020976
2.525390	 -0.171577	 0.005215	 0.020944
2.525839	 -0.173675	 0.005108	 0.020152
2.526977	 -0.173641	 0.010109	 0.017434
2.529872	 -0.174792	 0.005149	 0.003885
2.531060	 -0.170732	 0.005519	 -0.000431
2.533745	 -0.160526	 -0.002320	 0.003397
2.535054	 -0.161287	 -0.000053	 0.009488
2.536839	 -0.155162	 0.004126	 0.004517
2.537853	 -0.153355	 0.008500	 0.002694
2.538564	 -0.154249	 0.010423	 0.005543
2.539439	 -0.154950	 0.012981	 0.009026
2.539915	 -0.153150	 0.012002	 0.010235
2.539957	 -0.153152	 0.011792	 0.010232
2.542277	 -0.151113	 0.022924	 0.007673
2.542287	 -0.151137	 0.022908	 0.007638
2.543014	 -0.154402	 0.022850	 0.009238
2.543646	 -0.155062	 0.019949	 0.008176
2.544609	 -0.159852	 0.019658	 0.008602
2.546015	 -0.156154	 0.016225	 0.003708
2.548936	 -0.161374	 0.005314	 0.011898
2.548948	 -0.161386	 0.005372	 0.011897
2.549122	 -0.160789	 0.005579	 0.011299
2.550019	 -0.164526	 0.007944	 0.012030
2.550345	 -0.164856	 0.008050	 0.013625
2.552009	 -0.165123	 0.006819	 0.021848
2.553418	 -0.164653	 0.011417	 0.027168
2.556181	 -0.151556	 0.015214	 0.024967
2.556405	 -0.151604	 0.016327	 0.024850
2.559604	 -0.137590	 0.017785	 0.017288
2.560228	 -0.136935	 0.019332	 0.019922
2.560329	 -0.137053	 0.019052	 0.020323
2.560651	 -0.137251	 0.017986	 0.019131
2.563215	 -0.140577	 0.007400	 0.012711
2.563982	 -0.140333	 0.010213	 0.015305
2.564840	 -0.141003	 0.006482	 0.017318
2.565459	 -0.138513	 0.004659	 0.017133
2.565986	 -0.138902	 0.002356	 0.018361
2.566052	 -0.139116	 0.002363	 0.018607
2.566452	 -0.140916	 0.002934	 0.017942
2.567676	 -0.136317	 0.003864	 0.021871
2.570272	 -0.124127	 0.008278	 0.022424
2.570388	 -0.123747	 0.008219	 0.022864
2.571082	 -0.126916	 0.007067	 0.022049
2.571163	 -0.127125	 0.006834	 0.022300
2.573022	 -0.128887	 -0.001415	 0.026217
2.574325	 -0.122898	 -0.002284	 0.023816
2.575381	 -0.126363	 -0.006250	 0.024195
2.576921	 -0.120871	 -0.011449	 0.022743
2.577444	 -0.122375	 -0.013572	 0.022468
2.577648	 -0.121468	 -0.013534	 0.022001
2.578823	 -0.117850	 -0.009359	 0.024003
2.580158	 -0.113462	 -0.004998	 0.021497
2.581147	 -0.117215	 -0.008075	 0.022432
2.581620	 -0.115931	 -0.006753	 0.023919
2.581738	 -0.115631	 -0.007263	 0.023921
2.583226	 -0.123013	 -0.007586	 0.023076
2.583596	 -0.124396	 -0.008663	 0.022486
2.584149	 -0.122186	 -0.010052	 0.021565
2.584635	 -0.121474	 -0.008293	 0.023076
2.584770	 -0.121522	 -0.008796	 0.023524
2.587016	 -0.115593	 -0.001874	 0.016965
2.588111	 -0.120343	 -0.001819	 0.014241
2.589072	 -0.122757	 -0.005582	 0.012472
2.589120	 -0.122683	 -0.005615	 0.012698
2.589533	 -0.122038	 -0.006663	 0.011046
2.589822	 -0.122350	 -0.005314	 0.011462
2.591668	 -0.115080	 -0.000679	 0.014769
2.593161	 -0.108910	 -0.004539	 0.016421
2.594087	 -0.104908	 -0.002623	 0.017744
2.596907	 -0.097755	 -0.010928	 0.026615
2.596962	 -0.097931	 -0.010978	 0.026409
2.597432	 -0.097580	 -0.009852	 0.024376
2.598346	 -0.095646	 -0.009015	 0.028429
2.599764	 -0.098518	 -0.013170	 0.023450
2.601711	 -0.091272	 -0.019135	 0.020867
2.601985	 -0.092477	 -0.019115	 0.021516
2.602255	 -0.092011	 -0.018482	 0.020414
2.603781	 -0.099302	 -0.016670	 0.019113
2.604653	 -0.103429	 -0.015606	 0.018181
2.605053	 -0.104679	 -0.014754	 0.019488
2.607272	 -0.114528	 -0.019721	 0.020687
2.610712	 -0.123284	 -0.029150	 0.032099
2.613266	 -0.112092	 -0.028857	 0.025958
2.613503	 -0.112724	 -0.029220	 0.026895
2.614912	 -0.113064	 -0.022639	 0.029377
2.618253	 -0.117129	 -0.007512	 0.035181
2.618302	 -0.116936	 -0.007405	 0.035288
2.619579	 -0.122122	 -0.008232	 0.038919
2.620184	 -0.122135	 -0.006880	 0.036208
2.620600	 -0.120343	 -0.005843	 0.036358
2.621993	 -0.113452	 -0.004827	 0.036219
2.625225	 -0.117862	 0.002370	 0.050000
2.625642	 -0.118552	 0.002294	 0.048032
2.626083	 -0.119205	 0.004344	 0.047556
2.626607	 -0.117896	 0.006258	 0.048780
2.626832	 -0.118346	 0.005994	 0.047788
2.628331	 -0.118988	 0.013400	 0.048744
2.629740	 -0.116702	 0.009413	 0.043402
2.630701	 -0.112036	 0.010272	 0.044158
2.632312	 -0.111682	 0.009904	 0.036119
2.632533	 -0.111318	 0.010663	 0.036840
2.634030	 -0.110885	 0.004217	 0.033061
2.634237	 -0.111771	 0.004213	 0.032526
2.634822	 -0.111761	 0.003444	 0.035346
2.635286	 -0.113597	 0.004486	 0.036312
2.635532	 -0.114657	 0.003922	 0.036067
2.635583	 -0.114908	 0.003950	 0.036110
2.636754	 -0.120067	 0.001376	 0.035082
2.637070	 -0.121326	 0.001393	 0.036039
2.639001	 -0.123110	 0.006421	 0.044085
2.639805	 -0.121612	 0.006477	 0.047811
2.640284	 -0.119413	 0.006093	 0.046935
2.640312	 -0.119325	 0.006005	 0.047004
2.641257	 -0.118658	 0.009592	 0.050000
2.642500	 -0.119953	 0.009967	 0.043929
2.642726	 -0.120982	 0.009968	 0.044389
2.644023	 -0.117153	 0.006400	 0.048218
2.644240	 -0.116181	 0.006884	 0.048198
2.644675	 -0.115152	 0.007536	 0.050000
2.644758	 -0.115055	 0.007474	 0.049599
2.645118	 -0.114639	 0.007624	 0.047856
2.646324	 -0.109834	 0.011200	 0.047171
2.646958	 -0.111054	 0.011941	 0.050000
2.647423	 -0.111386	 0.013645	 0.048450
2.648081	 -0.111461	 0.016545	 0.050000
2.648581	 -0.112722	 0.015541	 0.048089
2.648587	 -0.112716	 0.015545	 0.048060
2.650710	 -0.117722	 0.006827	 0.044650
2.655466	 -0.120454	 -0.011647	 0.029927
2.656098	 -0.123185	 -0.011113	 0.028429
2.656487	 -0.122713	 -0.009332	 0.027810
2.656564	 -0.122409	 -0.009571	 0.027788
2.656615	 -0.122212	 -0.009463	 0.027902
2.656667	 -0.122417	 -0.009456	 0.027745
2.658402	 -0.127107	 -0.016489	 0.029697
2.658635	 -0.127170	 -0.017085	 0.028698
2.659416	 -0.126286	 -0.020821	 0.029409
2.660276	 -0.127381	 -0.023509	 0.032580
2.661237	 -0.127344	 -0.027124	 0.035744
2.661331	 -0.127369	 -0.026996	 0.035290
2.661936	 -0.130010	 -0.027886	 0.036461
2.663051	 -0.125616	 -0.030902	 0.038105
2.663588	 -0.123029	 -0.031360	 0.038654
2.664541	 -0.124054	 -0.035000	 0.041554
2.667426	 -0.125647	 -0.020667	 0.041187
2.667655	 -0.126566	 -0.020970	 0.040582
2.669487	 -0.121680	 -0.028696	 0.039988
2.669728	 -0.120501	 -0.028549	 0.039789
2.670320	 -0.119515	 -0.030125	 0.042097
2.671688	 -0.115984	 -0.035000	 0.038848
2.673726	 -0.108225	 -0.029434	 0.042398
2.675556	 -0.106846	 -0.020438	 0.043353
2.676030	 -0.106350	 -0.021094	 0.041130
2.677727	 -0.110629	 -0.016626	 0.046936
2.679019	 -0.116413	 -0.013766	 0.046654
2.679701	 -0.115066	 -0.014745	 0.049632
2.679835	 -0.115013	 -0.014191	 0.050000
2.680572	 -0.113403	 -0.014764	 0.046735
2.681256	 -0.116618	 -0.015875	 0.046352
2.684321	 -0.101699	 -0.017870	 0.049218
2.684518	 -0.102460	 -0.017561	 0.048676
2.685017	 -0.102615	 -0.020050	 0.048608
2.686153	 -0.107834	 -0.022215	 0.049210
2.687159	 -0.103327	 -0.020211	 0.048232
2.687995	 -0.100317	 -0.017635	 0.049569
2.688161	 -0.099660	 -0.017368	 0.050000
2.688782	 -0.101694	 -0.018879	 0.048204
2.689167	 -0.100129	 -0.017854	 0.048664
2.689767	 -0.102688	 -0.019234	 0.049405
2.691133	 -0.103477	 -0.023718	 0.044313
2.691754	 -0.104034	 -0.021044	 0.045783
2.691856	 -0.104510	 -0.021150	 0.045934
2.692263	 -0.106469	 -0.021514	 0.046370
2.693089	 -0.106130	 -0.024351	 0.049349
2.693151	 -0.105984	 -0.024516	 0.049127
2.693547	 -0.105979	 -0.024680	 0.047157
2.694439	 -0.104748	 -0.027891	 0.050000
2.695279	 -0.105186	 -0.027579	 0.045836
2.695583	 -0.105537	 -0.028129	 0.044462
2.697132	 -0.107832	 -0.021103	 0.046777
2.697724	 -0.109204	 -0.020870	 0.049386
2.700555	 -0.106847	 -0.028046	 0.037414
2.701027	 -0.107034	 -0.025796	 0.036721
2.701387	 -0.108319	 -0.026336	 0.035580
2.706313	 -0.085345	 -0.017593	 0.037141
2.706693	 -0.084150	 -0.018803	 0.037979
2.707377	 -0.081662	 -0.019531	 0.035742
2.708003	 -0.078667	 -0.019816	 0.036607
2.709013	 -0.082216	 -0.023336	 0.037317
2.709441	 -0.082116	 -0.021860	 0.038862
2.711716	 -0.085523	 -0.015455	 0.047625
2.711838	 -0.085891	 -0.014979	 0.047695
2.712552	 -0.088725	 -0.017156	 0.047634
2.714851	 -0.098347	 -0.020513	 0.042320
2.716682	 -0.099101	 -0.015480	 0.034708
2.718046	 -0.096502	 -0.021786	 0.034605
2.718394	 -0.095377	 -0.022210	 0.033350
2.720643	 -0.097770	 -0.017579	 0.023385
2.721280	 -0.100424	 -0.015824	 0.023311
2.721285	 -0.100416	 -0.015824	 0.023288
2.721432	 -0.100198	 -0.016445	 0.023626
2.721661	 -0.099212	 -0.016999	 0.023778
2.723019	 -0.101673	 -0.018638	 0.017661
2.724040	 -0.102389	 -0.013868	 0.019325
2.727592	 -0.084909	 -0.013757	 0.022457
2.728641	 -0.084184	 -0.015910	 0.027188
2.729183	 -0.081921	 -0.014610	 0.026465
2.729672	 -0.080870	 -0.014744	 0.028668
2.730275	 -0.081108	 -0.017460	 0.027377
